id: 108 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 164 MS | avg_speed: 54.291 MB | max_speed: 133.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 129 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 164 MS | avg_speed: 52.033 MB | max_speed: 130.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 73 | remarks: @melipro | protocol: ss | ping: 166 MS | avg_speed: 53.291 MB | max_speed: 130.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 115 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 169 MS | avg_speed: 53.836 MB | max_speed: 128.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 102 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 165 MS | avg_speed: 52.925 MB | max_speed: 122.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 155 | remarks: 🫑96@oneclickvpnkeys | protocol: trojan | ping: 19 MS | avg_speed: 80.297 MB | max_speed: 121.829 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?allowInsecure=1#%F0%9F%AB%9196@oneclickvpnkeys
id: 100 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 157 MS | avg_speed: 51.535 MB | max_speed: 114.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 61 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 162 MS | avg_speed: 50.622 MB | max_speed: 107.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 270 | remarks: 🫑96@oneclickvpnkeysvless://d0e1c040-eee0-4225-8027-08b7e77f94f5@89.185.80.47:443?allowInsecure=1&encryption=none&security=tls&sni=usacdn4.melodramaonline.net&type=tcp#🫑97@oneclickvpnkeysvless://5d340e6f-f12d-4ab7-a526-7465425c0fb3@5.129.243.61:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=bx9w-fvI0FrGFr0B5ArLopRf3V1BjAIIZTl87lagJGU&security=reality&sid=13ce7af0189beb&sni=csa.fasssst.ru&type=tcp#🫑98@oneclickvpnkeysvless://48ddd7e3-5d31-46ab-9153-16c0e4d92adc@139.59.3.70:24725?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=PAAYOscWvc6-DIWjJ8cHWpgX-xkMUVmu8Nz24itmo34&security=reality&sni=dash.cloudflare.com&type=tcp#🫑99@oneclickvpnkeysvless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@us2.404-it.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=iJQK0wDw5QuWz00zl6H1j_10x7Y2RVcBntvF7KL3l1g&security=reality&sid=6308ee39a9dd2b3b&sni=google.com&type=tcp#🫑100@oneclickvpnkeys | protocol: trojan | ping: 19 MS | avg_speed: 96.177 MB | max_speed: 103.526 MB | Link: trojan://de7d6444-a7a8-4b3a-bf26-bc6939bb0279@n1.chateditimage.com:443?allowInsecure=1#%F0%9F%AB%9196@oneclickvpnkeysvless://d0e1c040-eee0-4225-8027-08b7e77f94f5@89.185.80.47:443?allowInsecure=1&encryption=none&security=tls&sni=usacdn4.melodramaonline.net&type=tcp%23%F0%9F%AB%9197@oneclickvpnkeysvless://5d340e6f-f12d-4ab7-a526-7465425c0fb3@5.129.243.61:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=bx9w-fvI0FrGFr0B5ArLopRf3V1BjAIIZTl87lagJGU&security=reality&sid=13ce7af0189beb&sni=csa.fasssst.ru&type=tcp%23%F0%9F%AB%9198@oneclickvpnkeysvless://48ddd7e3-5d31-46ab-9153-16c0e4d92adc@139.59.3.70:24725?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=PAAYOscWvc6-DIWjJ8cHWpgX-xkMUVmu8Nz24itmo34&security=reality&sni=dash.cloudflare.com&type=tcp%23%F0%9F%AB%9199@oneclickvpnkeysvless://6d0e9ded-d23d-4ffb-b165-7bc757be84d3@us2.404-it.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=iJQK0wDw5QuWz00zl6H1j_10x7Y2RVcBntvF7KL3l1g&security=reality&sid=6308ee39a9dd2b3b&sni=google.com&type=tcp%23%F0%9F%AB%91100@oneclickvpnkeys
id: 119 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 165 MS | avg_speed: 51.352 MB | max_speed: 101.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 121 | remarks: 🫑80@oneclickvpnkeys | protocol: ss | ping: 14 MS | avg_speed: 56.935 MB | max_speed: 67.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%AB%9180@oneclickvpnkeys
id: 253 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 91 MS | avg_speed: 33.824 MB | max_speed: 39.401 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?allowInsecure=1&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 59 | remarks: 🐸2@oneclickvpnk | protocol: ss | ping: 153 MS | avg_speed: 21.601 MB | max_speed: 27.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnk
id: 81 | remarks: ♦3@oneclickvpnkeys | protocol: ss | ping: 164 MS | avg_speed: 17.242 MB | max_speed: 24.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%E2%99%A63@oneclickvpnkeys
id: 89 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 146 MS | avg_speed: 18.74 MB | max_speed: 22.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 112 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 143 MS | avg_speed: 18.948 MB | max_speed: 22.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 110 | remarks: @meliproxyy | protocol: ss | ping: 144 MS | avg_speed: 18.247 MB | max_speed: 22.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 83 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 163 MS | avg_speed: 18.563 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 84 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 144 MS | avg_speed: 18.629 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 85 | remarks: @V2RAYROZ | protocol: ss | ping: 141 MS | avg_speed: 18.082 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 113 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 144 MS | avg_speed: 18.832 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 118 | remarks: 🦔91@oneclickvpnkeys | protocol: ss | ping: 169 MS | avg_speed: 17.443 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%A6%9491@oneclickvpnkeys
id: 82 | remarks: 🫑86@oneclickvpnk | protocol: ss | ping: 22 MS | avg_speed: 3.166 MB | max_speed: 16.426 MB | Link: ss://YWVzLTI1Ni1nY206MTRDTEJhRkJxd3F4Qkp5Ng@66.94.125.178:80#%F0%9F%AB%9186@oneclickvpnk
id: 62 | remarks: 🇨🇴@FreakConfig | protocol: ss | ping: 164 MS | avg_speed: 11.081 MB | max_speed: 16.093 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4%40FreakConfig
id: 95 | remarks: 🫑84@oneclickvpnk | protocol: ss | ping: 329 MS | avg_speed: 6.957 MB | max_speed: 14.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTFlYWZkZmZkOWE4MWUw@154.205.134.155:11651#%F0%9F%AB%9184@oneclickvpnk
id: 109 | remarks: @meliproxyy | protocol: ss | ping: 176 MS | avg_speed: 8.706 MB | max_speed: 12.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 117 | remarks: 🦔9@oneclickvpnkeys | protocol: ss | ping: 230 MS | avg_speed: 6.104 MB | max_speed: 11.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%A6%949@oneclickvpnkeys
id: 80 | remarks: 🐤2@oneclickvpnk | protocol: ss | ping: 197 MS | avg_speed: 6.36 MB | max_speed: 10.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%90%A42@oneclickvpnk
id: 236 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 180 MS | avg_speed: 8.5 MB | max_speed: 10.473 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&headerType=none&type=tcp&sni=sao2.cdn-graph.click#%E2%9A%A1Telegram=@SOSkeyNET
id: 86 | remarks: 🫑5@oneclickvpnkeys | protocol: ss | ping: 146 MS | avg_speed: 3.172 MB | max_speed: 10.392 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%AB%915@oneclickvpnkeys
id: 107 | remarks: 🫑87@oneclickvpnkeys | protocol: ss | ping: 349 MS | avg_speed: 3.761 MB | max_speed: 9.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:24851#%F0%9F%AB%9187@oneclickvpnkeys
id: 99 | remarks: 🫑85@oneclickvpnk | protocol: ss | ping: 25 MS | avg_speed: 3.767 MB | max_speed: 9.118 MB | Link: ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#%F0%9F%AB%9185@oneclickvpnk
id: 60 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 171 MS | avg_speed: 5.068 MB | max_speed: 8.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 69 | remarks: 🇧🇬@FreakConfig | protocol: ss | ping: 692 MS | avg_speed: 2.616 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC%40FreakConfig
id: 103 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 171 MS | avg_speed: 1.341 MB | max_speed: 6.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 111 | remarks: channel : @freedomofinfor | protocol: ss | ping: 169 MS | avg_speed: 1.285 MB | max_speed: 6.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 176 | remarks: 🫑62@oneclickvpnkeys | protocol: trojan | ping: 221 MS | avg_speed: 3.469 MB | max_speed: 3.883 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?allowInsecure=1&sni=www.semanticstaplegun.click#%F0%9F%AB%9162@oneclickvpnkeys
id: 206 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 258 MS | avg_speed: 2.052 MB | max_speed: 2.68 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.20:10369?security=tls&headerType=none&type=tcp&sni=fra35.chasem2026sud.com#%E2%9A%A1Telegram=@SOSkeyNET
id: 195 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 59 MS | avg_speed: 0.714 MB | max_speed: 1.176 MB | Link: trojan://UNWA6USASAb6=uAAZeZMFd+2uKB4.d5KOm@166.88.197.60:26650?security=tls&headerType=none&type=tcp&sni=sea9.firewallcontract.click#%E2%9A%A1Telegram=@SOSkeyNET
id: 227 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 149 MS | avg_speed: 0.626 MB | max_speed: 0.838 MB | Link: trojan://UNWA6USASAb6=uAAZeZMFd+2uKB4.d5KOm@166.88.197.189:26650?security=tls&headerType=none&type=tcp&sni=sea8.firewallcontract.click#%E2%9A%A1Telegram=@SOSkeyNET
id: 93 | remarks: 🇳🇱 |⚡@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#🇳🇱 |⚡@EuServer | protocol: ss | ping: 170 MS | avg_speed: 0.211 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServer
id: 626 | remarks: @VIPro | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://cdb15365-1ccb-4d5a-a5d9-6fb08d3c75ac@45.131.209.41:80?security=none&sni=mahdihector.kewojod243.workers.dev&type=ws&host=mahdihector.kewojod243.workers.dev&path=Telegram%40WangCai2%2F%3Fed#@VIPro
id: 403 | remarks: Bulgaria WorkTitans | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://ee122f13-9b54-49b6-abc5-aa47b464fdb3@norman.ns.cloudflare.com:443?path=%2Fyhowcws&security=tls&encryption=none&type=ws&sni=azizoarjmand.info#Bulgaria%20WorkTitans
id: 38 | remarks: @vpnfail_news qghitvbv | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAdnBuZmFpbF9uZXdzIHFnaGl0dmJ2IiwKICAiYWRkIjogIjEwNy4xODkuNy4xNzYiLAogICJwb3J0IjogNTM0NjksCiAgImlkIjogIjY1NDI1ZDg3LTRhOWMtNGUwZS1iNThjLTIwY2IwNDI2ZjJiOSIsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiLyIsCiAgImhvc3QiOiAiIiwKICAiZnAiOiAiY2hyb21lIiwKICAiYWxwbiI6ICJoMixodHRwLzEuMSIKfQ==
id: 39 | remarks: s1 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNjkuNDQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5hc25ldC01MTE5NTI0MjQubWNpdGVsLmNvIiwiaWQiOiJuYXNuZXQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmFzbmV0L2NkbiIsInBvcnQiOiI4MDgwIiwicHMiOiJzMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
