id: 19 | remarks: 🇺🇸110658 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 12 MS | avg_speed: 222.594 MB | max_speed: 220.015 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxMTA2NTggfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJhZGQiOiAiMTc2LjEyMi4xNzQuMTc1IiwgInBvcnQiOiAiODQ0MyIsICJpZCI6ICJhYTZiYzc5Yy03NTM1LTQ0OTEtYWVkZS02NTUxMTBjZWQyZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAiIiwgInRscyI6ICIiLCAicGF0aCI6ICIvdm1lc3MiLCAiaG9zdCI6ICIxNzYuMTIyLjE3NC4xNzUifQ==
id: 1598 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 160 MS | avg_speed: 55.917 MB | max_speed: 146.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1595 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 149 MS | avg_speed: 54.779 MB | max_speed: 139.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1623 | remarks: @Filtershekan_channel |1trojan://HzXR7ZZw87@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?type=tcp&security=reality&headerType=http&path=/&host=yahoo.com&sni=yahoo.com&fp=firefox&insecure=1&allowInsecure=1&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&spx=/#@Filtershekan_channel |10 | protocol: ss | ping: 160 MS | avg_speed: 56.394 MB | max_speed: 139.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080?type=tcp&headerType=none#@Filtershekan_channel%20%7C1trojan://HzXR7ZZw87@4-3-2-2-2-5-5-3xxxvwhay.poki-pakipon.ir:61235?type=tcp&security=reality&headerType=http&path=/&host=yahoo.com&sni=yahoo.com&fp=firefox&insecure=1&allowInsecure=1&pbk=oNsecxmNieB69yz09GhDj87Bcz4vgeokWlrZO1qJlmY&spx=/%23@Filtershekan_channel%20%7C10
id: 1616 | remarks: @Filtershekan_channel |7 | protocol: ss | ping: 162 MS | avg_speed: 56.476 MB | max_speed: 131.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080?type=tcp&headerType=none#%40Filtershekan_channel%20%7C7
id: 1607 | remarks: @hi_proxy_iran :👈کانال تل | protocol: ss | ping: 155 MS | avg_speed: 59.989 MB | max_speed: 125.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84
id: 1826 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 120 MS | avg_speed: 65.935 MB | max_speed: 119.666 MB | Link: trojan://CF68213490@star-dodo.rooster465.autos:443?allowInsecure=0&sni=star-dodo.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1918 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 123 MS | avg_speed: 65.468 MB | max_speed: 118.512 MB | Link: trojan://CF68213490@noble-tahr.rooster465.autos:443?allowInsecure=0&sni=noble-tahr.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1636 | remarks: @Filtershekan_channel |5 | protocol: ss | ping: 151 MS | avg_speed: 60.904 MB | max_speed: 117.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#%40Filtershekan_channel%20%7C5
id: 1642 | remarks: @v2boxtrojan://telegram-id-privatevpns@15.188.236.103:22222?security=tls&type=tcp&sni=trojan.burgerip.co.uk#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 157 MS | avg_speed: 60.443 MB | max_speed: 114.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://telegram-id-privatevpns@15.188.236.103:22222?security=tls&type=tcp&sni=trojan.burgerip.co.uk%23@Hope_Net-join-us-on-Telegram
id: 1626 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 150 MS | avg_speed: 49.077 MB | max_speed: 107.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1625 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 150 MS | avg_speed: 50.822 MB | max_speed: 102.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
