id: 10 | remarks: @Hope_Net | protocol: ss | ping: 38 MS | avg_speed: 70.385 MB | max_speed: 77.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_Net
id: 6 | remarks: @Hope_Net | protocol: ss | ping: 308 MS | avg_speed: 39.872 MB | max_speed: 45.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#@Hope_Net
id: 22 | remarks: @Hope_ | protocol: ss | ping: 71 MS | avg_speed: 36.222 MB | max_speed: 39.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#@Hope_
id: 32 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 127 MS | avg_speed: 32.067 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40NpvV2rayFilTer
id: 2 | remarks: @Vpn_Tehran+🔥+کانفیگ+ویژه+در+تلگرام | protocol: ss | ping: 100 MS | avg_speed: 0.73 MB | max_speed: 7.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D9%88%DB%8C%DA%98%D9%87+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 12 | remarks: @rxv2ray | protocol: ss | ping: 479 MS | avg_speed: 0.943 MB | max_speed: 6.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%40rxv2ray
id: 4 | remarks: @Vpn_Tehran+✅️+کانفیگ+ویژه+در+تلگرام | protocol: ss | ping: 238 MS | avg_speed: 0.511 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D9%88%DB%8C%DA%98%D9%87+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 16 | remarks: @Vpn_Tehran+🔥+کانفیگ+ویژه+در+تلگرا� | protocol: ss | ping: 95 MS | avg_speed: 0.153 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D9%88%DB%8C%DA%98%D9%87+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9
id: 28 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 163 MS | avg_speed: 0.206 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%40NpvV2rayFilTer
id: 27 | remarks: @Vpn_Tehran+💖+کانفیگ+ویژه+در+تلگرام | protocol: ss | ping: 123 MS | avg_speed: 0.168 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%40Vpn_Tehran+%F0%9F%92%96+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D9%88%DB%8C%DA%98%D9%87+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 14 | remarks: @V2ray1_Ng | protocol: ss | ping: 885 MS | avg_speed: 0.108 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%40V2ray1_Ng
