id: 1771 | remarks: 🎴73@oneclickvpnkeys | protocol: ss | ping: 11 MS | avg_speed: 277.243 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#%F0%9F%8E%B473@oneclickvpnkeys
id: 1777 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 102 MS | avg_speed: 81.975 MB | max_speed: 166.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1785 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 116 MS | avg_speed: 82.354 MB | max_speed: 166.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1775 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 99 MS | avg_speed: 85.613 MB | max_speed: 154.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1761 | remarks: telegram --> mtmvpn | protocol: ss | ping: 103 MS | avg_speed: 80.02 MB | max_speed: 153.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram%20--%3E%20mtmvpn
id: 1732 | remarks: 🎀57@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 79.063 MB | max_speed: 144.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%8E%8057@oneclickvpnkeys
id: 1795 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 111 MS | avg_speed: 83.182 MB | max_speed: 135.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1717 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 249 MS | avg_speed: 88.459 MB | max_speed: 133.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1784 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 637 MS | avg_speed: 87.655 MB | max_speed: 129.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1826 | remarks: 🎀11@oneclickvpnkeys | protocol: trojan | ping: 93 MS | avg_speed: 79.909 MB | max_speed: 121.195 MB | Link: trojan://JT80563429@musical-shrew.rooster465.autos:443#%F0%9F%8E%8011@oneclickvpnkeys
id: 1791 | remarks: 🇳🇱@FreakConfigtrojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#🇨🇦@FreakConfig | protocol: ss | ping: 578 MS | avg_speed: 92.673 MB | max_speed: 119.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com%23%F0%9F%87%A8%F0%9F%87%A6@FreakConfig
