id: 139 | remarks: IR+@V2rayAlph | protocol: ss | ping: 159 MS | avg_speed: 23.937 MB | max_speed: 28.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 194 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 160 MS | avg_speed: 23.721 MB | max_speed: 28.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 195 | remarks: IR-@V2rayAlph | protocol: ss | ping: 1222 MS | avg_speed: 23.268 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 149 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 146 MS | avg_speed: 23.217 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 183 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 157 MS | avg_speed: 23.14 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 167 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 146 MS | avg_speed: 23.2 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 165 | remarks: 🌐@v2sou | protocol: ss | ping: 144 MS | avg_speed: 22.477 MB | max_speed: 26.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%8C%90@v2sou
id: 154 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 1183 MS | avg_speed: 16.549 MB | max_speed: 26.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 208 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 156 MS | avg_speed: 21.029 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 102 | remarks: 📤19@oneclickvpnkeys | protocol: vmess | ping: 401 MS | avg_speed: 21.139 MB | max_speed: 26.671 MB | Link: vmess://eyJhZGQiOiJjcGFubmVsLmlyYW51Y3Nob3AuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiIyYzcyYzY2Ny0wOTNjLTQ3YTUtYTEwOC00OTNjOTMyODJiNTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIwODUiLCJwcyI6IvCfk6QxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 130 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 1200 MS | avg_speed: 22.532 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#MCI-%40V2rayAlpha
