id: 58 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 145 MS | avg_speed: 171.989 MB | max_speed: 184.015 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 260 | remarks: All-@V2rayAlpha | protocol: ss | ping: 159 MS | avg_speed: 19.066 MB | max_speed: 29.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#All-%40V2rayAlpha
id: 145 | remarks: MCI-@V2rayAlph | protocol: ss | ping: 190 MS | avg_speed: 24.551 MB | max_speed: 28.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#MCI-%40V2rayAlph
id: 237 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 187 MS | avg_speed: 24.708 MB | max_speed: 28.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 187 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 159 MS | avg_speed: 24.131 MB | max_speed: 27.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 269 | remarks: 🇮🇷 IR 43 @Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org#🇮🇷 IR 44 @Outline_Vpn | protocol: ss | ping: 183 MS | avg_speed: 23.755 MB | max_speed: 27.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2043%20@Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org%23%F0%9F%87%AE%F0%9F%87%B7%20IR%2044%20@Outline_Vpn
id: 296 | remarks: IR-@V2rayAlpha-6 | protocol: ss | ping: 1767 MS | avg_speed: 21.965 MB | max_speed: 26.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#IR-%40V2rayAlpha-6
id: 199 | remarks: IR-@V2rayAlph | protocol: ss | ping: 516 MS | avg_speed: 22.013 MB | max_speed: 24.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#IR-%40V2rayAlph
id: 207 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1159 MS | avg_speed: 22.129 MB | max_speed: 24.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 38 | remarks: سرور های بیشتر: @customv2ray | protocol: vmess | ping: 218 MS | avg_speed: 18.966 MB | max_speed: 22.559 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsTogQGN1c3RvbXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6InNlb3VsMDMuemdqb2suY29tIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 70 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 215 MS | avg_speed: 18.14 MB | max_speed: 21.468 MB | Link: vmess://eyJhZGQiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiaWQiOiAiNzJhMGRhYzQtOTY4OS00YTU3LWIxNjQtNWM2NWJmYTk0NzcyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQ0MyIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAic2VvdWwwMy56Z2pvay5jb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=
id: 173 | remarks: 🇮🇷 IR 31 @Outline_Vpn | protocol: ss | ping: 1455 MS | avg_speed: 14.539 MB | max_speed: 21.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2031%20%40Outline_Vpn
id: 82 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 206 MS | avg_speed: 17.762 MB | max_speed: 21.304 MB | Link: vmess://eyJhZGQiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiaWQiOiAiNzJhMGRhYzQtOTY4OS00YTU3LWIxNjQtNWM2NWJmYTk0NzcyIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogInNlb3VsMDMuemdqb2suY29tIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIn0=
id: 65 | remarks: 🇮🇷 IR 30 @Outline_Vpn | protocol: vmess | ping: 275 MS | avg_speed: 12.236 MB | max_speed: 19.078 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IvCfh67wn4e3IElSIDMwIEBPdXRsaW5lX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 200 | remarks: @v2FreeHub 🇫��� | protocol: ss | ping: 182 MS | avg_speed: 16.203 MB | max_speed: 19.021 MB | Link: ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87
id: 172 | remarks: @v2FreeHub 🇫��� | protocol: ss | ping: 158 MS | avg_speed: 15.647 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E@195.154.202.112:18292#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87
id: 289 | remarks: @v2FreeHub 🇸🇪 | protocol: ss | ping: 241 MS | avg_speed: 14.66 MB | max_speed: 17.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdGMxN1ZIOVpYUU9ONXZzbEpDWW12@91.186.217.246:31764#%40v2FreeHub%20%F0%9F%87%B8%F0%9F%87%AA
id: 324 | remarks: @v2FreeHub 🇹��� | protocol: ss | ping: 213 MS | avg_speed: 7.295 MB | max_speed: 15.821 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%40v2FreeHub%20%F0%9F%87%B9%F0%9F%87
id: 232 | remarks: چنل تلگرام : @CroSs_Guildd | protocol: ss | ping: 241 MS | avg_speed: 7.334 MB | max_speed: 12.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%3A%20%40CroSs_Guildd
id: 238 | remarks: @v2FreeHub 🇦��� | protocol: ss | ping: 268 MS | avg_speed: 6.655 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.0.182:990#%40v2FreeHub%20%F0%9F%87%A6%F0%9F%87
id: 227 | remarks: All-@V2rayAlpha | protocol: ss | ping: 132 MS | avg_speed: 7.167 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#All-%40V2rayAlpha
id: 203 | remarks: All-@V2rayAlph | protocol: ss | ping: 371 MS | avg_speed: 1.933 MB | max_speed: 6.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#All-%40V2rayAlph
id: 256 | remarks: 🇮🇷 IR 19 @Outline_Vpn | protocol: ss | ping: 160 MS | avg_speed: 3.248 MB | max_speed: 6.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AE%F0%9F%87%B7%20IR%2019%20%40Outline_Vpn
id: 282 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 75 MS | avg_speed: 3.873 MB | max_speed: 6.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
