id: 1768 | remarks: 💡27@oneclickvpnkeys | protocol: trojan | ping: 98 MS | avg_speed: 79.525 MB | max_speed: 123.188 MB | Link: trojan://XG59623478@new-antelope.rooster465.autos:443?allowInsecure=1#%F0%9F%92%A127@oneclickvpnkeys
id: 1896 | remarks: 🇫🇷[openproxylist.com]trojan-FR | protocol: trojan | ping: 99 MS | avg_speed: 81.227 MB | max_speed: 114.24 MB | Link: trojan://XG59623478@new-antelope.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-FR
id: 1508 | remarks: 💡33@oneclickvpnkeys | protocol: trojan | ping: 93 MS | avg_speed: 69.29 MB | max_speed: 96.248 MB | Link: trojan://XG59623478@open-octopus.rooster465.autos:443?allowInsecure=1#%F0%9F%92%A133@oneclickvpnkeys
id: 1420 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 1723 MS | avg_speed: 65.524 MB | max_speed: 91.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1832 | remarks: 💡70@oneclickvpnkeys | protocol: trojan | ping: 171 MS | avg_speed: 53.662 MB | max_speed: 88.598 MB | Link: trojan://XG59623478@included-hedgehog.rooster465.autos:443?allowInsecure=1#%F0%9F%92%A170@oneclickvpnkeys
id: 1676 | remarks: 💡17@oneclickvpnkeys | protocol: trojan | ping: 94 MS | avg_speed: 55.769 MB | max_speed: 82.761 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?allowInsecure=1#%F0%9F%92%A117@oneclickvpnkeys
id: 1908 | remarks: 🇳🇱[openproxylist.com]trojan-NL | protocol: trojan | ping: 95 MS | avg_speed: 54.367 MB | max_speed: 76.359 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B3%F0%9F%87%B1%5Bopenproxylist.com%5Dtrojan-NL
id: 1390 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 256 MS | avg_speed: 52.529 MB | max_speed: 70.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1370 | remarks: @V2ray_Alpha🍻 2trojan://humanity@141.193.213.21:443?path=/assignment&security=tls&alpn=http/1.1&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#@V2ray_Alpha🍻 3trojan://humanity@45.130.125.112:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#@V2ray_Alpha🍻 4trojan://humanity@104.18.152.77:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com#@V2ray_Alpha🍻 5 | protocol: ss | ping: 1153 MS | avg_speed: 7.996 MB | max_speed: 67.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#@V2ray_Alpha%F0%9F%8D%BB%202trojan://humanity@141.193.213.21:443?path=/assignment&security=tls&alpn=http/1.1&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com%23@V2ray_Alpha%F0%9F%8D%BB%203trojan://humanity@45.130.125.112:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@V2ray_Alpha%F0%9F%8D%BB%204trojan://humanity@104.18.152.77:443?path=/assignment&security=tls&insecure=0&host=www.ignitelimit.com&type=ws&allowInsecure=0&sni=www.ignitelimit.com%23@V2ray_Alpha%F0%9F%8D%BB%205
id: 1865 | remarks: 5💡@oneclickvpnkeys | protocol: trojan | ping: 230 MS | avg_speed: 33.108 MB | max_speed: 63.883 MB | Link: trojan://XG59623478@flexible-pony.rooster465.autos:443?allowInsecure=1#5%F0%9F%92%A1@oneclickvpnkeys
id: 1607 | remarks: 💡71@oneclickvpnkeys | protocol: trojan | ping: 233 MS | avg_speed: 33.094 MB | max_speed: 62.741 MB | Link: trojan://XG59623478@real-ewe.rooster465.autos:443?allowInsecure=1#%F0%9F%92%A171@oneclickvpnkeys
