id: 90 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 180 MS | avg_speed: 44.664 MB | max_speed: 82.831 MB | Link: vmess://eyJ2IjogIjIiLCAiYWRkIjogInNnLm9rMTIzNDUuZ2dmZi5uZXQiLCAicG9ydCI6ICI0NDMiLCAidHlwZSI6ICJub25lIiwgImlkIjogImVlN2IwNDIwLWQ0ZWYtNDJiMC05MmM2LWRiZGMxMjgwYzQ3MCIsICJhaWQiOiAiMCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAianAwMDMuamFwYW5zYjMuZ2dmZi5uZXQiLCAidGxzIjogInRscyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==
id: 269 | remarks: All-@V2rayAlpha | protocol: ss | ping: 87 MS | avg_speed: 42.925 MB | max_speed: 50.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#All-%40V2rayAlpha
id: 245 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 96 MS | avg_speed: 42.298 MB | max_speed: 50.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 270 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 102 MS | avg_speed: 43.736 MB | max_speed: 49.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 222 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 92 MS | avg_speed: 43.555 MB | max_speed: 49.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 195 | remarks: 🇬🇧 225 - GB - SS/AEAD -  | protocol: ss | ping: 91 MS | avg_speed: 43.077 MB | max_speed: 49.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%20225%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 192 | remarks: IR-@V2rayAlph | protocol: ss | ping: 81 MS | avg_speed: 43.262 MB | max_speed: 49.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 191 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 84 MS | avg_speed: 41.93 MB | max_speed: 48.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 188 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 82 MS | avg_speed: 43.367 MB | max_speed: 48.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#MCI-%40V2rayAlpha
id: 230 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 84 MS | avg_speed: 42.965 MB | max_speed: 48.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 175 | remarks: All-@V2rayAlpha | protocol: ss | ping: 80 MS | avg_speed: 43.005 MB | max_speed: 48.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#All-%40V2rayAlpha
