id: 1665 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 45 MS | avg_speed: 164.183 MB | max_speed: 166.674 MB | Link: trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%5Bopenproxylist.com%5Dtrojan-US
id: 1428 | remarks: @MARAMBASHI 🇮🇹 | protocol: ss | ping: 169 MS | avg_speed: 56.559 MB | max_speed: 132.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%40MARAMBASHI%20%F0%9F%87%AE%F0%9F%87%B9
id: 1652 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 117 MS | avg_speed: 66.047 MB | max_speed: 122.734 MB | Link: trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1445 | remarks: All-@V2rayAlpha--28 | protocol: ss | ping: 245 MS | avg_speed: 47.186 MB | max_speed: 113.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#All-%40V2rayAlpha--28
id: 1435 | remarks: @v2raying | protocol: ss | ping: 315 MS | avg_speed: 50.722 MB | max_speed: 104.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2raying
id: 1432 | remarks: @v2box | protocol: ss | ping: 430 MS | avg_speed: 49.202 MB | max_speed: 94.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1456 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 889 MS | avg_speed: 36.182 MB | max_speed: 83.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 1442 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 690 MS | avg_speed: 44.246 MB | max_speed: 83.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1846 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 383 MS | avg_speed: 36.273 MB | max_speed: 61.49 MB | Link: trojan://PI36027154@moved-osprey.rooster465.autos:443?allowInsecure=0&sni=moved-osprey.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0%5Bopenproxylist.com%5Dtrojan-HK
id: 1460 | remarks: 🦁☀️@varkana0 | protocol: ss | ping: 1004 MS | avg_speed: 24.684 MB | max_speed: 59.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%A6%81%E2%98%80%EF%B8%8F%40varkana0
id: 1462 | remarks: ♦️45@oneclickvpnkeystrojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3169?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#Japan NTT Pc | protocol: ss | ping: 324 MS | avg_speed: 6.161 MB | max_speed: 58.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%E2%99%A6%EF%B8%8F45@oneclickvpnkeystrojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3169?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net%23Japan%20NTT%20Pc
id: 1457 | remarks: ♦️2@oneclickvpnkeys | protocol: ss | ping: 255 MS | avg_speed: 3.644 MB | max_speed: 30.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%E2%99%A6%EF%B8%8F2@oneclickvpnkeys
id: 11 | remarks: 🇳🇱[openproxylist.com] vmess-NL | protocol: vmess | ping: 143 MS | avg_speed: 19.691 MB | max_speed: 24.489 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGYzXHVkODNjXHVkZGYxW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1OTCIsImFkZCI6ImM4N3M1LnBvcnRhYmxlc3VibWFyaW5lcy5jb20iLCJwb3J0IjoiMTgzMzkiLCJhaWQiOjAsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsInRscyI6IiIsImlkIjoiM2NkOTA3N2QtNzZmNy00MTA0LWJkODItZWI2OTE2Yjg5ZDQzIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 1436 | remarks: $Free 186 @Outline_Vpn | protocol: ss | ping: 164 MS | avg_speed: 16.749 MB | max_speed: 21.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%24Free%20186%20%40Outline_Vpn
id: 1427 | remarks: All-@V2rayAlpha--16trojan://humanity@45.80.111.7:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#All-@V2rayAlpha--17trojan://humanity@45.130.125.32:443?path=/assignment&security=tls&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com#All-@V2rayAlpha--18 | protocol: ss | ping: 161 MS | avg_speed: 16.022 MB | max_speed: 21.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#All-@V2rayAlpha--16trojan://humanity@45.80.111.7:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com%23All-@V2rayAlpha--17trojan://humanity@45.130.125.32:443?path=/assignment&security=tls&insecure=0&host=www.calmloud.com&type=ws&allowInsecure=0&sni=www.calmloud.com%23All-@V2rayAlpha--18
id: 1431 | remarks: 🇸🇬@FreakConfig | protocol: ss | ping: 185 MS | avg_speed: 14.299 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%AC%40FreakConfig
id: 47 | remarks: 🇨🇦102324 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 363 MS | avg_speed: 6.284 MB | max_speed: 15.141 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh6YxMDIzMjQgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJhZGQiOiAiYmVzdGNmLjAzMDEwMS54eXoiLCAicG9ydCI6ICI4MCIsICJpZCI6ICJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnp1bGEudXBsYW9kLW11c2ljLmlyLiIsICJwYXRoIjogIi8iLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIiwgInZjbiI6ICIiLCAicGNzIjogIiJ9
id: 1718 | remarks: 🇦🇺[openproxylist.com]trojan-AU | protocol: trojan | ping: 144 MS | avg_speed: 10.057 MB | max_speed: 13.57 MB | Link: trojan://PI36027154@tight-possum.rooster465.autos:443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%BA%5Bopenproxylist.com%5Dtrojan-AU
